4.0	3.49315716061
3.0	3.49328369274
4.0	3.4934123197
3.0	3.49360476166
2.0	3.49406507591
4.0	3.49427740047
4.0	3.49432731237
4.0	3.49504953253
4.0	3.49551881746
3.0	3.49555651822
5.0	3.49563177751
4.0	3.49565934493
4.0	3.49566711627
3.0	3.49588342515
4.0	3.49589360062
3.0	3.49635984818
3.0	3.49637069502
2.0	3.49641923825
3.0	3.49642879488
4.0	3.49665552091
3.0	3.49676945328
2.0	3.49684997617
4.0	3.49706554286
4.0	3.497171273
3.0	3.49729408263
4.0	3.49735408472
3.0	3.49738723085
4.0	3.49741965129
5.0	3.49760361936
4.0	3.49764028688
2.0	3.4977771319
4.0	3.49794880742
4.0	3.49816941201
3.0	3.49862082514
3.0	3.49886199435
2.0	3.49890151228
4.0	3.49901206472
1.0	3.49908063513
3.0	3.49913240617
2.0	3.49933555141
3.0	3.49935245907
4.0	3.49943419157
3.0	3.49943807002
2.0	3.49957707265
3.0	3.50005576598
3.0	3.50052399583
3.0	3.5005391412
2.0	3.50057595538
4.0	3.50062521053
3.0	3.50065598362
3.0	3.50082131796
4.0	3.50082942067
3.0	3.50085818358
3.0	3.50089499865
2.0	3.5008963454
3.0	3.50097090006
3.0	3.50117669205
4.0	3.50136526421
4.0	3.50149891907
4.0	3.50159145911
4.0	3.50180863879
3.0	3.50189367358
2.0	3.50198763806
3.0	3.502043972
3.0	3.50208613323
4.0	3.50227220868
3.0	3.5028614518
3.0	3.50291152653
5.0	3.50320037748
3.0	3.50337402335
3.0	3.50344829608
3.0	3.50350732632
3.0	3.50356596597
3.0	3.5036316963
4.0	3.50375672432
3.0	3.50394397397
3.0	3.50397759422
3.0	3.50411365713
5.0	3.50421655049
3.0	3.50439721769
4.0	3.50447942794
4.0	3.5046361985
4.0	3.50492250316
2.0	3.5055976554
3.0	3.50562747673
3.0	3.5057564204
2.0	3.50578084879
4.0	3.50640077129
5.0	3.50677124718
3.0	3.50682345134
2.0	3.5069623775
4.0	3.50712387421
4.0	3.50721528906
3.0	3.50749033023
3.0	3.5076614944
4.0	3.50788056556
4.0	3.50803127135
4.0	3.50814301245
3.0	3.50830815252
4.0	3.5084412833
3.0	3.5095326618
4.0	3.50965180083
4.0	3.50973438714
3.0	3.50975894701
3.0	3.50982018056
2.0	3.51021530486
4.0	3.51029379633
4.0	3.5104087063
4.0	3.51041100475
3.0	3.51043791527
3.0	3.51045557152
4.0	3.51053146182
3.0	3.51056912468
5.0	3.51061241242
2.0	3.511204514
4.0	3.51206575174
3.0	3.51209099503
4.0	3.51229886137
3.0	3.51230490254
3.0	3.51253149498
3.0	3.51279364046
4.0	3.51304499964
3.0	3.51321345243
4.0	3.51324481768
4.0	3.51325742321
4.0	3.51350529247
2.0	3.51363503629
4.0	3.51395158438
5.0	3.51400665716
4.0	3.51406158311
5.0	3.51408275883
5.0	3.51422950034
3.0	3.51437069551
4.0	3.5145009871
3.0	3.51490543476
4.0	3.51541955389
3.0	3.51544065838
5.0	3.51590504049
4.0	3.51593704821
4.0	3.51599455731
3.0	3.51612942522
4.0	3.51633996178
4.0	3.51643345884
3.0	3.51685928405
4.0	3.5170571518
5.0	3.51709564603
4.0	3.51715264392
3.0	3.51747159991
3.0	3.51825051176
5.0	3.51826664279
3.0	3.51852384019
2.0	3.5188730392
3.0	3.51901627545
3.0	3.51905530084
3.0	3.51944166066
2.0	3.5198772495
3.0	3.52026003356
3.0	3.52029375038
3.0	3.52078809378
4.0	3.52080315472
3.0	3.52095446948
4.0	3.52129139345
2.0	3.52157476697
4.0	3.5216027036
4.0	3.52194897614
5.0	3.5226198407
3.0	3.52280228552
4.0	3.5230851381
3.0	3.52317953933
3.0	3.52346646212
3.0	3.52386402854
4.0	3.52392183501
4.0	3.52449744219
3.0	3.52467822357
4.0	3.52526169666
3.0	3.5253293845
3.0	3.52538252692
5.0	3.52548134286
3.0	3.52577302479
3.0	3.52625818174
4.0	3.52632356383
3.0	3.52639475584
4.0	3.52653035421
2.0	3.52657050469
4.0	3.52657697657
3.0	3.52690259639
3.0	3.52704025912
4.0	3.52723764412
3.0	3.52746013653
5.0	3.52754471456
3.0	3.52762374775
5.0	3.52767468517
3.0	3.52798292314
4.0	3.52801525435
4.0	3.52837140826
5.0	3.52837709956
4.0	3.5285009297
3.0	3.52853022247
3.0	3.52869654207
3.0	3.52912141512
3.0	3.52912557843
5.0	3.5296402014
3.0	3.52982585075
4.0	3.52987415979
4.0	3.52998565086
3.0	3.53019014464
3.0	3.53045037733
2.0	3.53052638192
4.0	3.5305529801
4.0	3.53057873474
3.0	3.53059223783
3.0	3.53079067539
5.0	3.5312939428
4.0	3.53147576927
1.0	3.53181147053
4.0	3.53189830088
4.0	3.53198978912
5.0	3.53215743688
4.0	3.53218315316
4.0	3.53223904597
2.0	3.53240872508
4.0	3.53252163372
4.0	3.53275370474
4.0	3.53276740609
5.0	3.53279144551
3.0	3.53282817446
3.0	3.53314165779
4.0	3.53316888884
3.0	3.53322344857
3.0	3.53325443401
3.0	3.53399154795
4.0	3.53409105013
4.0	3.53410690628
2.0	3.53427113375
3.0	3.53430752448
5.0	3.53448201885
4.0	3.53448218589
3.0	3.5345095901
3.0	3.53452450902
4.0	3.53462541356
3.0	3.5351937491
4.0	3.53527323998
4.0	3.53545136414
4.0	3.53573710428
2.0	3.53574161847
3.0	3.53600327607
4.0	3.53601204041
4.0	3.53636189889
3.0	3.53683520763
4.0	3.53691615028
4.0	3.53701756693
4.0	3.5373308162
4.0	3.53735939028
3.0	3.53747308123
3.0	3.53798587569
1.0	3.53816731257
4.0	3.53834756883
4.0	3.53850745632
4.0	3.53866004549
4.0	3.53913958046
4.0	3.53975649239
3.0	3.54007293209
3.0	3.5410576304
4.0	3.54118465951
3.0	3.54139987146
5.0	3.54150886045
5.0	3.54161442614
3.0	3.5420816514
4.0	3.54221918925
3.0	3.54258655462
3.0	3.54310215426
4.0	3.54335617293
4.0	3.54337072491
2.0	3.54350598328
3.0	3.54365259685
4.0	3.5438777495
4.0	3.54389133819
3.0	3.54391375962
3.0	3.54396657689
4.0	3.54458009586
4.0	3.54466564537
4.0	3.54466946527
3.0	3.54474838774
2.0	3.54510294819
2.0	3.54523983825
4.0	3.54544033034
4.0	3.54563130175
3.0	3.54573870319
3.0	3.54579056894
4.0	3.54594479726
4.0	3.54601770501
4.0	3.5460310912
4.0	3.54626783926
4.0	3.54626952444
3.0	3.54655941438
4.0	3.54678724104
4.0	3.54690839895
3.0	3.5474648233
4.0	3.54746833572
4.0	3.54759923117
4.0	3.54762228887
3.0	3.54776094913
4.0	3.54787375863
4.0	3.54815296987
4.0	3.5482326842
4.0	3.54832060112
4.0	3.54860976291
3.0	3.54892897741
4.0	3.5491056117
4.0	3.5491075588
4.0	3.54919707017
4.0	3.5493996457
3.0	3.54961882414
4.0	3.55003049673
4.0	3.55015150705
5.0	3.55017612019
3.0	3.55028269074
4.0	3.55062980732
4.0	3.5506666355
3.0	3.55074464783
4.0	3.55103108881
4.0	3.55106951989
3.0	3.55123281379
3.0	3.55135750384
3.0	3.55154224916
2.0	3.55176359145
4.0	3.55209798146
3.0	3.55211340589
4.0	3.55223788195
5.0	3.55225420452
4.0	3.55248015163
3.0	3.55287694528
4.0	3.553102882
3.0	3.55310892781
4.0	3.55317306657
4.0	3.55328235224
5.0	3.55330975499
2.0	3.55352604523
4.0	3.55354084745
5.0	3.5536594747
4.0	3.55374522378
4.0	3.55381103032
4.0	3.55399447644
5.0	3.55482947639
3.0	3.55485446178
3.0	3.55495229329
3.0	3.5551682391
5.0	3.55543567168
3.0	3.5554914258
2.0	3.55563822416
3.0	3.55596461818
4.0	3.55597997941
5.0	3.55612926362
3.0	3.55617762363
5.0	3.55620559472
4.0	3.55624325548
3.0	3.55632815406
4.0	3.556592656
3.0	3.55669105444
2.0	3.55686544653
4.0	3.55780058183
4.0	3.55804653431
3.0	3.55804968775
5.0	3.55806399151
4.0	3.55819139349
4.0	3.5582169927
4.0	3.55828031044
4.0	3.55836494137
4.0	3.55861559258
4.0	3.55872163034
4.0	3.55883725842
5.0	3.55928060638
4.0	3.55929241237
2.0	3.55931562723
4.0	3.55939159817
4.0	3.55955090693
2.0	3.55970727205
4.0	3.55974075395
1.0	3.55976299614
2.0	3.55996915181
5.0	3.56028156824
3.0	3.56054206621
3.0	3.56072199879
5.0	3.56098251514
4.0	3.56113169689
1.0	3.56134881002
4.0	3.56145396045
3.0	3.56159203683
4.0	3.56228305241
4.0	3.56233036575
3.0	3.56243812506
4.0	3.56248428828
3.0	3.56249406885
4.0	3.56257795854
3.0	3.5626629382
3.0	3.56279441128
4.0	3.56283210938
3.0	3.56318558663
4.0	3.56319707261
3.0	3.56319770252
4.0	3.56326929843
3.0	3.56344182591
4.0	3.56351746038
4.0	3.56431996203
3.0	3.56444748915
3.0	3.56502717493
4.0	3.56578691272
4.0	3.56580796548
4.0	3.56587009906
3.0	3.56629311982
2.0	3.56650456939
2.0	3.56664069211
4.0	3.56691077678
4.0	3.56694240176
4.0	3.56696499238
4.0	3.56773008874
4.0	3.56793113375
4.0	3.56797068821
3.0	3.56830478581
3.0	3.56863671294
3.0	3.56871695486
3.0	3.5689057178
4.0	3.56935905569
3.0	3.56945492749
5.0	3.56964747762
5.0	3.56972640322
2.0	3.56985450989
4.0	3.56999371132
4.0	3.57019031591
2.0	3.57107246106
4.0	3.57110664925
4.0	3.57183858228
3.0	3.57194748246
3.0	3.57211285028
4.0	3.57216404408
4.0	3.5724221377
4.0	3.57242465335
2.0	3.57247255938
4.0	3.57248416514
4.0	3.57277784885
4.0	3.5728013484
3.0	3.57309386396
5.0	3.5732892233
4.0	3.57341906869
2.0	3.57353849109
4.0	3.57373597736
3.0	3.57375043512
4.0	3.57425627319
3.0	3.57444183797
3.0	3.57446680823
4.0	3.57458666741
3.0	3.57467784279
3.0	3.57493064875
4.0	3.5749712433
4.0	3.5749825865
4.0	3.57523254649
3.0	3.57524929282
4.0	3.57548690645
4.0	3.57559424127
5.0	3.57594367219
3.0	3.57599823496
3.0	3.57602019192
4.0	3.5760842989
4.0	3.57608465986
3.0	3.57612212057
2.0	3.57625897228
4.0	3.57630849802
4.0	3.57634118766
4.0	3.57649859102
4.0	3.57659272109
4.0	3.57694578652
5.0	3.57696820259
3.0	3.57697561457
4.0	3.5771563309
4.0	3.57738420533
4.0	3.57755302277
4.0	3.57765468574
4.0	3.57780744133
4.0	3.57809014042
3.0	3.57814188242
3.0	3.57830200233
4.0	3.57833427326
3.0	3.57837377254
3.0	3.57840465596
3.0	3.57843843337
4.0	3.57851237064
3.0	3.57859337983
3.0	3.57867948603
3.0	3.57921547996
4.0	3.57954130783
2.0	3.57963936418
4.0	3.57968107332
3.0	3.57981098512
3.0	3.57996668024
4.0	3.58004853095
4.0	3.58048377738
3.0	3.58051441026
4.0	3.58052393364
4.0	3.58053437379
4.0	3.58070755794
4.0	3.58079270624
4.0	3.58118743039
4.0	3.58132987481
5.0	3.5815595831
4.0	3.58157600114
4.0	3.58205886305
3.0	3.58211850125
4.0	3.58216214614
4.0	3.58229119466
3.0	3.58257684735
2.0	3.58265495215
3.0	3.58300283086
4.0	3.58304658744
4.0	3.58305803604
5.0	3.58314410141
3.0	3.5831912105
4.0	3.58344086858
3.0	3.58348538763
3.0	3.58360522589
3.0	3.5836142763
4.0	3.58395477843
2.0	3.58414681224
2.0	3.5845577933
4.0	3.58485158495
1.0	3.58485899302
4.0	3.58519310535
4.0	3.58567845606
4.0	3.58603203138
1.0	3.58608213452
4.0	3.586353193
4.0	3.58688621918
4.0	3.5873242664
3.0	3.58733661175
2.0	3.58754715597
5.0	3.58774458894
5.0	3.58778737932
5.0	3.58793508216
4.0	3.58821308768
3.0	3.58877697735
3.0	3.58904403863
3.0	3.58914382621
4.0	3.58950544295
3.0	3.58958834282
3.0	3.58996957592
4.0	3.59002995251
4.0	3.5900902061
3.0	3.59021645925
4.0	3.59039706581
3.0	3.59043063845
4.0	3.59065516125
4.0	3.59114753421
3.0	3.59168505139
3.0	3.59230104873
3.0	3.59233071211
4.0	3.59235605155
5.0	3.59298442608
4.0	3.59319840575
4.0	3.59322697427
4.0	3.59327907528
3.0	3.59334688984
5.0	3.59344002456
3.0	3.59345040283
2.0	3.5942154637
3.0	3.59425012312
4.0	3.59435441605
4.0	3.59447412389
4.0	3.59455050908
3.0	3.5946734435
3.0	3.59495034697
4.0	3.59498044737
4.0	3.59500440897
5.0	3.59509376508
4.0	3.59534485423
5.0	3.59539988508
4.0	3.59543009436
5.0	3.59553561102
4.0	3.59554511947
5.0	3.59561499621
4.0	3.59565211014
4.0	3.59587845649
4.0	3.59592288376
3.0	3.59596312131
4.0	3.59609686365
5.0	3.59623605155
3.0	3.59626205852
3.0	3.59653800136
2.0	3.59655485123
4.0	3.5967895647
4.0	3.59682777194
2.0	3.59705922333
3.0	3.59723077536
2.0	3.5976637651
4.0	3.5977655565
5.0	3.59793876015
4.0	3.59798189512
4.0	3.59846028334
4.0	3.59855279324
2.0	3.59877738344
3.0	3.59882300236
4.0	3.59890658202
4.0	3.5990037456
4.0	3.59909991487
4.0	3.59944579824
3.0	3.59945066463
5.0	3.59946809377
4.0	3.59948574636
3.0	3.59953743446
4.0	3.60014174898
3.0	3.60020628358
4.0	3.60031390203
4.0	3.60054724341
3.0	3.60054972446
5.0	3.60055237373
4.0	3.60063267365
4.0	3.60079477537
4.0	3.60100025965
3.0	3.60128322494
2.0	3.601423784
4.0	3.60145779797
3.0	3.60146895683
5.0	3.6016364684
4.0	3.60217599872
3.0	3.60235608263
4.0	3.60243158359
4.0	3.60262550558
4.0	3.60264128637
3.0	3.60277585132
3.0	3.60287493793
4.0	3.60294542174
3.0	3.6031748107
3.0	3.60318400068
4.0	3.60333616713
3.0	3.60360387062
4.0	3.6039184525
4.0	3.60427517813
3.0	3.60430056432
3.0	3.60507899725
4.0	3.60516180532
4.0	3.60519828413
3.0	3.60551182576
2.0	3.60555638179
4.0	3.60587177241
4.0	3.60591434185
4.0	3.60604927509
3.0	3.60613590452
3.0	3.60628188191
3.0	3.60661044329
4.0	3.60668693076
3.0	3.60669016838
3.0	3.60679648654
2.0	3.60688762994
4.0	3.60707021531
5.0	3.60720660898
4.0	3.60725687712
3.0	3.60742540169
4.0	3.60744513871
4.0	3.607722804
3.0	3.60777325692
4.0	3.60820982651
4.0	3.60868355694
3.0	3.60882499608
3.0	3.60907467688
4.0	3.60925880968
5.0	3.60936039452
3.0	3.60937459583
3.0	3.60949328543
2.0	3.60969470573
4.0	3.60986337367
3.0	3.61028899833
4.0	3.61041271877
4.0	3.61052094513
4.0	3.61117522428
2.0	3.61117904863
4.0	3.61131525966
3.0	3.61176152418
4.0	3.61182088585
4.0	3.61184462325
5.0	3.61253067916
4.0	3.61320824229
3.0	3.61337188524
4.0	3.61350045561
1.0	3.61352857649
1.0	3.61400745463
3.0	3.61419086285
4.0	3.61422536015
4.0	3.61433205351
4.0	3.61442157454
4.0	3.61469889923
5.0	3.614727941
5.0	3.614792176
4.0	3.61484601931
3.0	3.61498942619
3.0	3.61508675079
4.0	3.61509178377
3.0	3.6152733955
3.0	3.61564965858
3.0	3.61575781624
3.0	3.6158368335
3.0	3.61591514287
4.0	3.61617155857
4.0	3.61650839372
3.0	3.61654402595
4.0	3.61658972739
3.0	3.61667225754
3.0	3.61702293179
4.0	3.61703228717
3.0	3.61754164469
4.0	3.6177459605
4.0	3.61784633157
4.0	3.61835200845
3.0	3.6184609314
4.0	3.61847245456
4.0	3.61852177271
3.0	3.61863327875
4.0	3.61868285167
4.0	3.61899670837
5.0	3.61934405238
3.0	3.61935686226
4.0	3.61942651214
4.0	3.61997454421
4.0	3.62017719721
4.0	3.62017915746
4.0	3.62067084691
5.0	3.62067914551
3.0	3.62074924385
4.0	3.62104500024
4.0	3.62120777135
2.0	3.62121728913
3.0	3.62129999067
2.0	3.62156532989
4.0	3.62201220473
4.0	3.62232941174
5.0	3.62233569225
4.0	3.62270921095
2.0	3.6227922964
4.0	3.62309732833
4.0	3.62312453124
3.0	3.62316334817
3.0	3.62319398036
4.0	3.62412697368
4.0	3.6244927216
4.0	3.6248862465
3.0	3.62493031113
4.0	3.6252133772
4.0	3.62523613375
4.0	3.62548036713
4.0	3.62556112491
4.0	3.62563145321
4.0	3.62566713478
4.0	3.62570277203
5.0	3.62580407439
4.0	3.62583124298
4.0	3.62636555102
4.0	3.6265873364
3.0	3.62687664127
4.0	3.62708682956
4.0	3.62708685563
4.0	3.62744494716
3.0	3.62747596849
4.0	3.62779967296
4.0	3.62814106936
3.0	3.62835065019
2.0	3.62856225602
3.0	3.6286953637
4.0	3.62876523116
3.0	3.62881476238
4.0	3.62895780487
4.0	3.62938074492
3.0	3.6297674541
3.0	3.63063222098
3.0	3.63104145857
4.0	3.63109134579
2.0	3.63110125804
4.0	3.63113029531
3.0	3.63210733319
4.0	3.63234095838
5.0	3.63237404569
5.0	3.63267824313
4.0	3.6328595329
4.0	3.63288422813
4.0	3.63295613659
2.0	3.63296351343
4.0	3.63306859854
4.0	3.63332144804
5.0	3.63336337576
3.0	3.63342869553
4.0	3.63349081629
2.0	3.63365376139
4.0	3.63392166482
2.0	3.6343339233
3.0	3.63462021286
4.0	3.63466259912
2.0	3.63486250357
5.0	3.63508968208
4.0	3.6352689849
4.0	3.63586015206
3.0	3.63657902784
5.0	3.63671823607
3.0	3.6369648256
4.0	3.63698423317
3.0	3.63706353711
4.0	3.63707080568
4.0	3.63714408453
3.0	3.63747657083
3.0	3.63756369558
4.0	3.63766631734
2.0	3.63771991693
5.0	3.63800826531
4.0	3.63833360759
2.0	3.63834240751
2.0	3.63834376573
4.0	3.63854864694
4.0	3.6388785976
3.0	3.63905590375
4.0	3.63915764928
5.0	3.63966629715
3.0	3.63979476587
3.0	3.63984018329
4.0	3.64005289928
3.0	3.64035797376
4.0	3.64062073317
4.0	3.64065476244
3.0	3.64082767257
5.0	3.64085109148
4.0	3.64086790695
4.0	3.64105176906
2.0	3.64130697156
2.0	3.64150133837
3.0	3.64166218048
4.0	3.64170470973
4.0	3.64172800937
3.0	3.64189968025
3.0	3.6422531104
4.0	3.64227196804
5.0	3.64269669165
3.0	3.64304271461
3.0	3.64307678345
4.0	3.64314305517
5.0	3.64319809571
4.0	3.6433909637
4.0	3.64372793242
3.0	3.64447409833
4.0	3.6449439324
3.0	3.64577041298
4.0	3.64578994886
3.0	3.6459819928
4.0	3.64609373182
4.0	3.64641699147
2.0	3.64741035058
5.0	3.64771392571
4.0	3.64807968375
4.0	3.64821867
4.0	3.64847031483
3.0	3.64865962157
3.0	3.64866221483
4.0	3.64920083442
4.0	3.64982352335
5.0	3.65003939293
3.0	3.65053750991
4.0	3.65067558387
4.0	3.6507102448
3.0	3.65156659816
3.0	3.65157859621
3.0	3.65160745814
4.0	3.65231470644
3.0	3.65240839965
1.0	3.65242207608
3.0	3.65259914204
4.0	3.65267229758
3.0	3.65304343195
4.0	3.6531355217
3.0	3.6536464609
5.0	3.65380143361
3.0	3.65400800578
4.0	3.65507658124
4.0	3.65527686513
4.0	3.65529156204
4.0	3.65554483918
4.0	3.65558061567
5.0	3.6558150054
3.0	3.65600357498
4.0	3.65602390022
4.0	3.65614049231
4.0	3.65636187164
2.0	3.65639755681
3.0	3.65649718705
4.0	3.65651988606
5.0	3.65655489278
3.0	3.65655761899
3.0	3.65701478864
3.0	3.65710215172
4.0	3.65711240436
2.0	3.65711811891
3.0	3.65715386709
5.0	3.65761703581
4.0	3.65788246175
4.0	3.65818992869
3.0	3.6582632912
4.0	3.65831487703
2.0	3.65874405524
3.0	3.6587446976
4.0	3.65889582301
2.0	3.65894646979
3.0	3.65896582098
4.0	3.65905556202
3.0	3.65927660707
4.0	3.65938684554
4.0	3.65953817616
3.0	3.65958885139
4.0	3.65976879584
4.0	3.65983152231
4.0	3.65990793544
3.0	3.66004745698
3.0	3.66006626658
5.0	3.66032418749
4.0	3.6604402438
4.0	3.66084621018
4.0	3.66095234202
4.0	3.66096644543
3.0	3.661022753
4.0	3.66112182425
3.0	3.66120721746
4.0	3.66136803212
4.0	3.66164957127
3.0	3.66186857721
3.0	3.66192848565
4.0	3.66215811074
3.0	3.66259480783
5.0	3.66287107738
5.0	3.66310708136
4.0	3.66316221806
4.0	3.66316921423
4.0	3.66326696962
5.0	3.6634633399
4.0	3.66359113429
4.0	3.66406212543
4.0	3.66447861649
4.0	3.66457806955
5.0	3.66464240918
4.0	3.66479846342
5.0	3.66521809191
3.0	3.66535694798
2.0	3.66575808146
4.0	3.66581957846
4.0	3.66589305442
4.0	3.66591894266
4.0	3.66600900873
3.0	3.66633571284
3.0	3.66635251685
4.0	3.66676840635
4.0	3.66706687537
5.0	3.6671231942
4.0	3.66713796869
4.0	3.66716370902
3.0	3.66750604009
4.0	3.66785060605
3.0	3.66840519059
5.0	3.66848791213
4.0	3.66853000437
5.0	3.66862957934
3.0	3.66906114064
4.0	3.66921727801
3.0	3.6692998423
5.0	3.66982032865
3.0	3.67005411797
4.0	3.67006569808
3.0	3.67006823017
4.0	3.67039260495
4.0	3.67048630744
3.0	3.67065745468
4.0	3.67135045247
5.0	3.67151536857
4.0	3.67153314168
5.0	3.67174843004
2.0	3.67178341288
3.0	3.67178631496
4.0	3.67183210382
4.0	3.67214957309
3.0	3.67227201458
5.0	3.67246775051
3.0	3.67249521211
4.0	3.67269382083
5.0	3.67312272023
3.0	3.67312322223
3.0	3.67313465649
3.0	3.6733490885
3.0	3.67361939944
3.0	3.67381880267
4.0	3.67390882851
4.0	3.67397520687
2.0	3.67399770584
4.0	3.67411678655
5.0	3.67480818467
4.0	3.67509563024
5.0	3.67568836578
4.0	3.67571852726
3.0	3.67593692233
4.0	3.67599203571
4.0	3.67617346412
3.0	3.67617900519
4.0	3.6768087978
4.0	3.67692494884
4.0	3.67713866326
1.0	3.67768911371
4.0	3.67799020539
3.0	3.67801558725
4.0	3.67819448559
4.0	3.67823155616
3.0	3.67850413611
5.0	3.67871457427
5.0	3.67896219579
4.0	3.67898619085
4.0	3.6798319698
3.0	3.68004607855
5.0	3.68050380661
3.0	3.68064916509
3.0	3.68084051731
4.0	3.68088063163
4.0	3.68106208771
4.0	3.68112631386
3.0	3.68113232995
4.0	3.68150587811
4.0	3.68179574229
3.0	3.68224258388
5.0	3.68230136315
4.0	3.68231832612
4.0	3.68232148516
4.0	3.68259394773
4.0	3.68314918946
3.0	3.68319067426
4.0	3.68320318106
4.0	3.68341274842
3.0	3.68440073624
4.0	3.68507585046
4.0	3.68512795757
4.0	3.6851764321
5.0	3.68523504998
4.0	3.6854126944
5.0	3.6855007791
5.0	3.68551094752
4.0	3.68551203642
5.0	3.68611569862
4.0	3.6864084107
4.0	3.6865142046
3.0	3.68659186412
4.0	3.68664706127
3.0	3.68669053933
3.0	3.68678884181
3.0	3.68693960601
3.0	3.68751846288
2.0	3.68759661486
4.0	3.68764194081
4.0	3.68780507777
3.0	3.68788662224
3.0	3.68835634525
4.0	3.68838869121
5.0	3.68871701509
3.0	3.68890330235
4.0	3.688962926
5.0	3.68909469484
4.0	3.6891028382
5.0	3.68926556887
4.0	3.6896057981
4.0	3.68980048025
3.0	3.68995621618
4.0	3.69005706893
4.0	3.69024468221
4.0	3.69029960617
4.0	3.69037547302
5.0	3.69075180755
3.0	3.69110943354
4.0	3.69169546487
5.0	3.69192123784
4.0	3.69238727335
4.0	3.69240581622
5.0	3.69271610663
4.0	3.69272741126
5.0	3.69279426524
4.0	3.69301809534
3.0	3.69313627446
3.0	3.69317607091
4.0	3.69365608209
5.0	3.69390955296
4.0	3.69400135347
5.0	3.69409898275
4.0	3.69430149136
4.0	3.69430265116
4.0	3.69458196027
3.0	3.69460459698
5.0	3.69462499403
5.0	3.69492067929
4.0	3.69555685493
4.0	3.69575121494
4.0	3.6963268527
4.0	3.69636732482
4.0	3.69667326439
3.0	3.69668607736
4.0	3.69717507355
4.0	3.69734528589
3.0	3.69748326674
3.0	3.69751083965
3.0	3.69755585058
3.0	3.69764671636
4.0	3.69778342581
4.0	3.69791377633
3.0	3.69826624455
4.0	3.69831733715
4.0	3.69840599896
4.0	3.69841110829
4.0	3.69845235655
4.0	3.69863022339
4.0	3.69869014008
4.0	3.69875426569
4.0	3.69893565817
4.0	3.69905925628
4.0	3.69936172218
5.0	3.69952299534
5.0	3.69962896967
4.0	3.69979122595
5.0	3.70010201037
4.0	3.70027907474
4.0	3.70065991128
4.0	3.70075442819
3.0	3.7011029372
4.0	3.70121034659
4.0	3.70139368077
3.0	3.7017023681
4.0	3.70190396141
5.0	3.70199605182
4.0	3.70200381556
4.0	3.70216007587
4.0	3.70224805191
5.0	3.70239893613
4.0	3.70241347581
4.0	3.70241518509
3.0	3.70250707293
4.0	3.70302134875
4.0	3.70383734297
5.0	3.70391076615
3.0	3.70425151586
3.0	3.70447004145
4.0	3.7044781602
2.0	3.70460673781
3.0	3.70467680981
2.0	3.70479474353
3.0	3.70487849094
2.0	3.70494255261
5.0	3.70513389366
3.0	3.7051531973
5.0	3.70547619766
3.0	3.70607387775
2.0	3.70624040897
2.0	3.70630258994
5.0	3.70631845691
4.0	3.70658535613
4.0	3.70670257445
4.0	3.70703479909
4.0	3.70754503156
3.0	3.70769093397
4.0	3.70769229859
3.0	3.70798016474
5.0	3.70805084444
4.0	3.70839360877
3.0	3.70843270478
3.0	3.70843671434
5.0	3.70850687836
4.0	3.70863119245
5.0	3.7086365886
3.0	3.70885827059
5.0	3.70893083182
2.0	3.70893334597
5.0	3.70930343314
3.0	3.70934479569
4.0	3.70941631219
5.0	3.71041646587
3.0	3.71064261657
5.0	3.71069164706
3.0	3.71090593537
3.0	3.71101785379
5.0	3.71146587077
4.0	3.71191699814
4.0	3.71214118593
3.0	3.71216197001
3.0	3.71249281631
4.0	3.71252436165
4.0	3.71260629488
5.0	3.71265011299
2.0	3.71275341528
5.0	3.71310473252
5.0	3.71369227736
4.0	3.71377687769
4.0	3.713875728
3.0	3.71477210197
3.0	3.71484326596
4.0	3.71485385786
4.0	3.71491080123
4.0	3.71502894171
4.0	3.71509256786
3.0	3.71527574745
4.0	3.71548643233
4.0	3.71553577838
4.0	3.71579471023
4.0	3.7160008784
4.0	3.71693470452
3.0	3.71703593126
5.0	3.71706696357
3.0	3.7170790323
5.0	3.7170936652
4.0	3.71716711531
4.0	3.71734088668
4.0	3.71762134135
5.0	3.71764632387
4.0	3.71813709864
4.0	3.71830469511
3.0	3.71855951448
3.0	3.71858173835
4.0	3.71880140991
4.0	3.71895513614
2.0	3.71899376068
3.0	3.71932776985
3.0	3.71941384371
5.0	3.71965134395
4.0	3.71990251858
4.0	3.72002799786
4.0	3.72016323096
4.0	3.72044084957
5.0	3.72053164682
5.0	3.72067600185
3.0	3.72089474308
2.0	3.72099731508
3.0	3.7211255254
4.0	3.72157975027
4.0	3.72223487757
3.0	3.72234599671
5.0	3.72245885198
4.0	3.72255958292
3.0	3.72270895102
2.0	3.72283038678
4.0	3.72289362852
3.0	3.72331162111
5.0	3.72344661232
3.0	3.72351922151
4.0	3.72355187705
2.0	3.72355258166
3.0	3.72380802331
4.0	3.72383564384
3.0	3.7239546736
4.0	3.72402365436
4.0	3.72426970873
5.0	3.72472667847
4.0	3.72501976363
4.0	3.72509498535
5.0	3.72541597095
4.0	3.72558349563
4.0	3.72563760946
5.0	3.72610606075
3.0	3.72645233763
4.0	3.72655599795
3.0	3.72657606848
4.0	3.7268305692
4.0	3.72683657013
2.0	3.72714710405
4.0	3.72742559541
4.0	3.72757153707
4.0	3.72759110975
4.0	3.72828553379
4.0	3.7287826421
4.0	3.72893460714
4.0	3.72907407115
4.0	3.72914438048
3.0	3.72946450281
4.0	3.72999904458
4.0	3.73046837442
3.0	3.73055386464
